Date;Year;Month_Num;Month_Name;Quarter;Week;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Total_Run_Time [sec];Total_Planned [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Shifts_Run;Scrap_Rate;FPY
01/01/2023;2023;1;Jan;Q1;52;Band Saw;1;16;15;1;4027;24773;28800;688;860;853;938;1;625;9375
02/01/2023;2023;1;Jan;Q1;1;Band Saw;1;14;13;1;4574;24226;28800;635;841;813;929;1;714;9286
03/01/2023;2023;1;Jan;Q1;1;Band Saw;1;16;16;0;4389;24411;28800;729;848;860;1000;1;0;1000
04/01/2023;2023;1;Jan;Q1;1;Band Saw;1;19;19;0;4463;24337;28800;666;845;788;1000;1;0;1000
05/01/2023;2023;1;Jan;Q1;1;Band Saw;1;14;10;4;3701;25099;28800;548;871;881;714;1;2857;7143
06/01/2023;2023;1;Jan;Q1;1;Band Saw;1;14;11;3;4399;24401;28800;574;847;862;786;1;2143;7857
07/01/2023;2023;1;Jan;Q1;1;Band Saw;1;19;19;0;4814;23986;28800;712;833;855;1000;1;0;1000
08/01/2023;2023;1;Jan;Q1;1;Band Saw;1;17;13;4;5649;23151;28800;540;804;879;765;1;2353;7647
09/01/2023;2023;1;Jan;Q1;2;Band Saw;1;14;13;1;5218;23582;28800;686;819;902;929;1;714;9286
10/01/2023;2023;1;Jan;Q1;2;Band Saw;1;16;13;3;6263;22537;28800;560;783;880;812;1;1875;8125
11/01/2023;2023;1;Jan;Q1;2;Band Saw;1;14;13;1;3706;25094;28800;634;871;784;929;1;714;9286
12/01/2023;2023;1;Jan;Q1;2;Band Saw;1;14;13;1;5142;23658;28800;612;821;803;929;1;714;9286
13/01/2023;2023;1;Jan;Q1;2;Band Saw;1;15;14;1;4538;24262;28800;649;842;825;933;1;667;9333
14/01/2023;2023;1;Jan;Q1;2;Band Saw;1;10;9;1;6295;22505;28800;596;781;847;900;1;100;900
15/01/2023;2023;1;Jan;Q1;2;Band Saw;1;10;10;0;3670;25130;28800;753;873;864;1000;1;0;1000
16/01/2023;2023;1;Jan;Q1;3;Band Saw;1;13;13;0;3643;25157;28800;718;874;821;1000;1;0;1000
17/01/2023;2023;1;Jan;Q1;3;Band Saw;1;12;12;0;3853;24947;28800;738;866;852;1000;1;0;1000
18/01/2023;2023;1;Jan;Q1;3;Band Saw;1;16;14;2;2518;26282;28800;655;913;820;875;1;125;875
19/01/2023;2023;1;Jan;Q1;3;Band Saw;1;12;12;0;3918;24882;28800;713;864;825;1000;1;0;1000
20/01/2023;2023;1;Jan;Q1;3;Band Saw;1;11;10;1;3713;25087;28800;632;871;798;909;1;909;9091
21/01/2023;2023;1;Jan;Q1;3;Band Saw;1;19;15;4;4510;24290;28800;543;843;815;789;1;2105;7895
22/01/2023;2023;1;Jan;Q1;3;Band Saw;1;14;14;0;4677;24123;28800;670;838;800;1000;1;0;1000
23/01/2023;2023;1;Jan;Q1;4;Band Saw;1;15;13;2;6021;22779;28800;557;791;813;867;1;1333;8667
24/01/2023;2023;1;Jan;Q1;4;Band Saw;1;11;10;1;5210;23590;28800;657;819;882;909;1;909;9091
25/01/2023;2023;1;Jan;Q1;4;Band Saw;1;13;11;2;3873;24927;28800;596;866;814;846;1;1538;8462
26/01/2023;2023;1;Jan;Q1;4;Band Saw;1;15;15;0;3591;25209;28800;818;875;935;1000;1;0;1000
27/01/2023;2023;1;Jan;Q1;4;Band Saw;1;12;11;1;4809;23991;28800;659;833;863;917;1;833;9167
28/01/2023;2023;1;Jan;Q1;4;Band Saw;1;16;14;2;3222;25578;28800;662;888;852;875;1;125;875
29/01/2023;2023;1;Jan;Q1;4;Band Saw;1;13;10;3;5982;22818;28800;498;792;817;769;1;2308;7692
30/01/2023;2023;1;Jan;Q1;5;Band Saw;1;14;12;2;5411;23389;28800;605;812;870;857;1;1429;8571
31/01/2023;2023;1;Jan;Q1;5;Band Saw;1;13;12;1;3967;24833;28800;658;862;827;923;1;769;9231
01/02/2023;2023;2;Feb;Q1;5;Band Saw;1;20;18;2;2878;25922;28800;689;900;850;900;1;100;900
02/02/2023;2023;2;Feb;Q1;5;Band Saw;1;15;12;3;5563;23237;28800;602;807;933;800;1;200;800
03/02/2023;2023;2;Feb;Q1;5;Band Saw;1;12;11;1;4278;24522;28800;658;851;843;917;1;833;9167
04/02/2023;2023;2;Feb;Q1;5;Band Saw;1;17;17;0;5462;23338;28800;717;810;885;1000;1;0;1000
05/02/2023;2023;2;Feb;Q1;5;Band Saw;1;12;9;3;2982;25818;28800;553;896;822;750;1;250;750
06/02/2023;2023;2;Feb;Q1;6;Band Saw;1;15;13;2;3853;24947;28800;634;866;845;867;1;1333;8667
07/02/2023;2023;2;Feb;Q1;6;Band Saw;1;10;9;1;4383;24417;28800;691;848;906;900;1;100;900
08/02/2023;2023;2;Feb;Q1;6;Band Saw;1;11;11;0;4419;24381;28800;698;847;825;1000;1;0;1000
09/02/2023;2023;2;Feb;Q1;6;Band Saw;1;15;13;2;3984;24816;28800;678;862;907;867;1;1333;8667
10/02/2023;2023;2;Feb;Q1;6;Band Saw;1;17;16;1;4923;23877;28800;679;829;870;941;1;588;9412
11/02/2023;2023;2;Feb;Q1;6;Band Saw;1;15;13;2;3443;25357;28800;631;880;827;867;1;1333;8667
12/02/2023;2023;2;Feb;Q1;6;Band Saw;1;14;14;0;4253;24547;28800;739;852;867;1000;1;0;1000
13/02/2023;2023;2;Feb;Q1;7;Band Saw;1;14;12;2;4483;24317;28800;636;844;879;857;1;1429;8571
14/02/2023;2023;2;Feb;Q1;7;Band Saw;1;11;6;5;4828;23972;28800;394;832;867;545;1;4545;5455
15/02/2023;2023;2;Feb;Q1;7;Band Saw;1;13;13;0;5001;23799;28800;655;826;793;1000;1;0;1000
16/02/2023;2023;2;Feb;Q1;7;Band Saw;1;14;10;4;3393;25407;28800;518;882;821;714;1;2857;7143
17/02/2023;2023;2;Feb;Q1;7;Band Saw;1;18;17;1;3035;25765;28800;708;895;838;944;1;556;9444
18/02/2023;2023;2;Feb;Q1;7;Band Saw;1;16;13;3;5497;23303;28800;555;809;843;812;1;1875;8125
19/02/2023;2023;2;Feb;Q1;7;Band Saw;1;10;9;1;4669;24131;28800;654;838;867;900;1;100;900
20/02/2023;2023;2;Feb;Q1;8;Band Saw;1;16;15;1;3723;25077;28800;696;871;852;938;1;625;9375
21/02/2023;2023;2;Feb;Q1;8;Band Saw;1;14;12;2;5736;23064;28800;550;801;801;857;1;1429;8571
22/02/2023;2023;2;Feb;Q1;8;Band Saw;1;13;11;2;4479;24321;28800;614;844;859;846;1;1538;8462
23/02/2023;2023;2;Feb;Q1;8;Band Saw;1;16;15;1;5411;23389;28800;660;812;867;938;1;625;9375
24/02/2023;2023;2;Feb;Q1;8;Band Saw;1;17;16;1;4437;24363;28800;689;846;865;941;1;588;9412
25/02/2023;2023;2;Feb;Q1;8;Band Saw;1;17;15;2;6182;22618;28800;612;785;883;882;1;1176;8824
26/02/2023;2023;2;Feb;Q1;8;Band Saw;1;13;11;2;5915;22885;28800;588;795;874;846;1;1538;8462
27/02/2023;2023;2;Feb;Q1;9;Band Saw;1;14;12;2;4160;24640;28800;632;856;862;857;1;1429;8571
28/02/2023;2023;2;Feb;Q1;9;Band Saw;1;16;14;2;5229;23571;28800;604;818;844;875;1;125;875
01/03/2023;2023;3;Mar;Q1;9;Band Saw;1;17;16;1;4943;23857;28800;616;828;790;941;1;588;9412
02/03/2023;2023;3;Mar;Q1;9;Band Saw;1;13;11;2;5576;23224;28800;587;806;861;846;1;1538;8462
